2+	2
)	1
]	1
(	1
i	1
)	1
.	1

IFN-γ	5
blocked	7
carbachol	9
-induced	8
high	4
molecular	9
weight	6
glycoconjugate	14
secretion	9
and	3
reduced	7
goblet	6
cell	4
proliferation	13
.	1

We	2
conclude	8
that	4
increased	9
levels	6
of	2
IFN-γ	5
in	2
dry	3
eye	3
disease	7
could	5
explain	7
the	3
lack	4
of	2
goblet	6
cells	5
and	3
mucin	5
deficiency	10
typically	9
found	5
in	2
this	4
pathology	9
.	1

IFN-γ	5
could	5
also	4
function	8
similarly	9
in	2
respiratory	11
and	3
gastrointestinal	16
tracts	6
.	1

Simulated	9
soil	4
crust	5
conditions	10
in	2
a	1
chamber	7
system	6
provide	7
new	3
insights	8
on	2
cyanobacterial	14
acclimation	11
to	2
desiccation	11
.	1

Environmental	13
research	8
often	5
faces	5
two	3
major	5
hurdles	7
:	1
(	1
i	1
)	1
fluctuating	11
spatial	7
and	3
temporal	8
conditions	10
and	3
consequently	12
large	5
variability	11
in	2
the	3
organisms'abundance	19
and	3
performance	11
,	1
and	3
(	1
ii	2
)	1
complex	7
,	1
costly	6
logistics	9
involved	8
in	2
field	5
experiments	11
.	1

Measurements	12
of	2
physiological	13
parameters	10
or	2
molecular	9
analyses	8
often	5
represent	9
single	6
shot	4
experiments	11
.	1

To	2
study	5
desiccation	11
acclimation	11
of	2
filamentous	11
cyanobacteria	13
,	1
the	3
founders	8
and	3
main	4
primary	7
producers	9
in	2
desert	6
biological	10
soil	4
crusts	6
(	1
BSC	3
)	1
,	1
we	2
constructed	11
an	2
environmental	13
chamber	7
that	4
can	3
reproducibly	12
and	3
accurately	10
simulate	8
ambient	7
conditions	10
and	3
measure	7
microorganism	13
performance	11
.	1

We	2
show	4
that	4
recovery	8
from	4
desiccation	11
of	2
BSC	3
cyanobacteria	13
and	3
Leptolyngbya	12
ohadii	6
isolated	8
thereof	7
are	3
strongly	8
affected	8
by	2
dehydration	11
rate	4
following	9
morning	7
dew	3
.	1

This	4
effect	6
is	2
most	4
pronounced	10
in	2
cells	5
exposed	7
to	2
high	4
light	5
and	3
temperature	11
in	2
the	3
dry	3
phase	5
.	1

Simultaneous	12
measurements	12
of	2
water	5
content	7
,	1
gas	3
exchange	8
and	3
fluorescence	12
were	4
performed	9
during	6
dehydration	11
.	1

Photosynthetic	14
performance	11
measured	8
by	2
fluorescence	12
begins	6
declining	9
when	4
light	5
intensity	9
reaches	7
values	6
above	5
100	3
μmol	4
photons	7
m	1
(	1
-2	2
)	1
s	1
(	1
-1	2
)	1
,	1
even	4
in	2
fully	5
hydrated	8
cells	5
.	1

In	2
contrast	8
,	1
photosynthetic	14
rates	5
measured	8
using	5
O2	2
evolution	9
and	3
CO2	3
uptake	6
increased	9
during	6
rising	6
irradiance	10
to	2
the	3
point	5
where	5
the	3
water	5
content	7
declined	8
below	5
∼	1
50	2
%	1
.	1

Thus	4
,	1
fluorescence	12
can	3
not	3
serve	5
as	2
a	1
reliable	8
measure	7
of	2
photosynthesis	14
in	2
desert	6
cyanobacteria	13
.	1

The	3
effects	7
of	2
drying	6
on	2
gas	3
exchange	8
are	3
discussed	9
.	1

The	3
formation	9
of	2
titan	5
cells	5
in	2
Cryptococcus	12
neoformans	10
depends	7
on	2
the	3
mouse	5
strain	6
and	3
correlates	10
with	4
induction	9
of	2
Th2-type	8
responses	9
.	1

Cryptococcus	12
neoformans	10
is	2
a	1
pathogenic	10
yeast	5
that	4
can	3
form	4
titan	5
cells	5
in	2
the	3
lungs	5
,	1
which	5
are	3
fungal	6
cells	5
of	2
abnormal	8
enlarged	8
size	4
.	1

Little	6
is	2
known	5
about	5
the	3
factors	7
that	4
trigger	7
titan	5
cells	5
.	1

In	2
particular	10
,	1
it	2
is	2
not	3
known	5
how	3
the	3
host	4
environment	11
influences	10
this	4
transition	10
.	1

In	2
this	4
work	4
,	1
we	2
describe	8
the	3
formation	9
of	2
titan	5
cells	5
in	2
two	3
mouse	5
strains	7
,	1
CD1	3
and	3
C57BL	5
/	1
6J	2
.	1

We	2
found	5
that	4
the	3
proportion	10
of	2
C.	2
neoformans	10
titan	5
cells	5
was	3
significantly	13
higher	6
in	2
C57BL	5
/	1
6J	2
mice	4
than	4
in	2
CD1	3
.	1

This	4
higher	6
proportion	10
of	2
titan	5
cells	5
was	3
associated	10
with	4
a	1
higher	6
dissemination	13
of	2
the	3
yeasts	6
to	2
the	3
brain	5
.	1

Histology	9
sections	8
demonstrated	12
eosinophilia	12
in	2
infected	8
animals	7
,	1
although	8
it	2
was	3
significantly	13
lower	5
in	2
the	3
CD1	3
mice	4
which	5
presented	9
infiltration	12
of	2
lymphocytes	11
.	1

Both	4
mouse	5
strains	7
presented	9
infiltration	12
of	2
granulocytes	12
,	1
but	3
the	3
amount	6
of	2
eosinophils	11
was	3
higher	6
in	2
C57BL	5
/	1
6J	2
.	1

CD1	3
mice	4
showed	6
a	1
significant	11
accumulation	12
of	2
IFN-γ	5
,	1
TNF-α	5
and	3
IL17	4
,	1
while	5
C57BL	5
/	1
BL	2
mice	4
had	3
an	2
increase	8
in	2
the	3
anti-inflammatory	17
cytokine	8
IL-4	4
.	1

IgM	3
antibodies	10
to	2
the	3
polysaccharide	14
capsule	7
and	3
total	5
IgE	3
were	4
more	4
abundant	8
in	2
the	3
sera	4
from	4
C57BL	5
/	1
6J	2
,	1
confirming	10
that	4
these	5
animals	7
present	7
a	1
Th2-type	8
response	8
.	1

We	2
conclude	8
that	4
titan	5
cell	4
formation	9
in	2
C.	2
neoformans	10
depends	7
,	1
not	3
only	4
on	2
microbe	7
factors	7
,	1
but	3
also	4
on	2
the	3
host	4
environment	11
.	1

Anaplasma	9
phagocytophilum	15
Rab10	5
-dependent	10
parasitism	10
of	2
the	3
trans-Golgi	11
network	7
is	2
critical	8
for	3
completion	10
of	2
the	3
infection	9
cycle	5
.	1

Anaplasma	9
phagocytophilum	15
is	2
an	2
emerging	8
human	5
pathogen	8
and	3
obligate	8
intracellular	13
bacterium	9
.	1

It	2
inhabits	8
a	1
host	4
cell	4
-derived	8
vacuole	7
and	3
cycles	6
between	7
replicative	11
reticulate	10
cell	4
(	1
RC	2
)	1
and	3
infectious	10
dense	5
-cored	6
(	1
DC	2
)	1
morphotypes	11
.	1

Host-pathogen	13
interactions	12
that	4
are	3
critical	8
for	3
RC-to-DC	8
conversion	10
are	3
undefined	9
.	1

We	2
previously	10
reported	8
that	4
A.	2
phagocytophilum	15
recruits	8
green	5
fluorescent	11
protein	7
(	1
GFP	3
)	1
-tagged	7
Rab10	5
,	1
a	1
GTPase	6
that	4
directs	7
exocytic	8
traffic	7
from	4
the	3
sphingolipid-rich	17
trans-Golgi	11
network	7
(	1
TGN	3
)	1
to	2
its	3
vacuole	7
in	2
a	1
guanine	7
nucleotide	10
-independent	12
manner	6
.	1

Here	4
,	1
we	2
demonstrate	11
that	4
endogenous	10
Rab10	5
-positive	9
TGN	3
vesicles	8
are	3
not	3
only	4
routed	6
to	2
but	3
also	4
delivered	9
into	4
the	3
A.	2
phagocytophilum	15
-occupied	9
vacuole	7
(	1
ApV	3
)	1
.	1

Consistent	10
with	4
this	4
finding	7
,	1
A.	2
phagocytophilum	15
incorporates	12
sphingolipids	13
while	5
intracellular	13
and	3
retains	7
them	4
when	4
naturally	9
released	8
from	4
host	4
cells	5
.	1

TGN	3
vesicle	7
delivery	8
into	4
the	3
ApV	3
is	2
Rab10	5
dependent	9
,	1
up-regulates	12
expression	10
of	2
the	3
DC-specific	11
marker	6
,	1
APH1235	7
,	1
and	3
is	2
critical	8
for	3
the	3
production	10
of	2
infectious	10
progeny	7
.	1

The	3
A.	2
phagocytophilum	15
surface	7
protein	7
,	1
uridine	7
monophosphate	13
kinase	6
,	1
was	3
identified	10
as	2
a	1
guanine	7
nucleotide	10
-independent	12
,	1
Rab10-specific	14
ligand	6
.	1

These	5
data	4
delineate	9
why	3
Rab10	5
is	2
important	9
for	3
the	3
A.	2
phagocytophilum	15
infection	9
cycle	5
and	3
expand	6
the	3
understanding	13
of	2
the	3
benefits	8
that	4
exploiting	10
host	4
cell	4
membrane	8
traffic	7
affords	7
intracellular	13
bacterial	9
pathogens	9
.	1

miR-301a	8
promotes	8
intestinal	10
mucosal	7
inflammation	12
through	7
induction	9
of	2
IL-17A	6
and	3
TNF-α	5
in	2
IBD	3
.	1

OBJECTIVE	9
:	1
MicroRNA	8
(	1
miR	3
)	1
-301a	5
is	2
known	5
to	2
be	2
involved	8
in	2
the	3
tumourigenesis	14
and	3
pathogenesis	12
of	2
several	7
autoimmune	10
diseases	8
,	1
but	3
it	2
remains	7
unclear	7
whether	7
miR-301a	8
is	2
associated	10
with	4
the	3
pathogenesis	12
of	2
IBD	3
.	1

METHODS	7
:	1
miR-301a	8
expression	10
was	3
assessed	8
in	2
peripheral	10
blood	5
mononuclear	11
cells	5
(	1
PBMC	4
)	1
and	3
inflamed	8
mucosa	6
of	2
patients	8
with	4
IBD	3
by	2
quantitative	12
real-time-PCR	13
.	1

Peripheral	10
blood	5
CD4+	4
T	1
cells	5
were	4
transduced	10
with	4
lentivirus	10
-encoding	9
pre-miR-301a	12
(	1
LV-miR-301a	11
)	1
or	2
a	1
reverse	7
complementary	13
sequence	8
of	2
miR-301a	8
(	1
LV-anti-miR-301a	16
)	1
,	1
and	3
their	5
differentiation	15
and	3
activation	10
were	4
investigated	12
in	2
vitro	5
.	1

Antisense	9
miR-301a	8
was	3
administered	12
into	4
mice	4
during	6
trinitrobenzene	15
sulphonic	9
acid	4
(	1
TNBS	4
)	1
-induced	8
colitis	7
to	2
determine	9
its	3
role	4
in	2
colitis	7
.	1

RESULTS	7
:	1
miR-301a	8
expression	10
was	3
significantly	13
upregulated	11
in	2
PBMC	4
and	3
inflamed	8
mucosa	6
of	2
patients	8
with	4
IBD	3
compared	8
with	4
healthy	7
controls	8
.	1

Stimulation	11
with	4
tumour	6
necrosis	8
factor-α	8
(	1
TNF-α	5
)	1
significantly	13
enhanced	8
miR-301a	8
expression	10
in	2
IBD	3
CD4+	4
T	1
cells	5
,	1
which	5
was	3
markedly	8
reversed	8
by	2
anti-TNF-α	10
mAb	3
(	1
Infliximab	10
)	1
treatment	9
.	1

Transduction	12
of	2
LV-miR-301a	11
into	4
CD4+	4
T	1
cells	5
from	4
patients	8
with	4
IBD	3
promoted	8
the	3
Th17	4
cell	4
differentiation	15
and	3
TNF-α	5
production	10
compared	8
with	4
the	3
cells	5
with	4
expression	10
of	2
LV-anti-miR-301a	16
.	1

SNIP1	5
as	2
a	1
functional	10
target	6
of	2
miR-301a	8
was	3
reduced	7
in	2
miR-301a	8
expression	10
but	3
increased	9
in	2
LV-anti-miR-301a	16
expression	10
.	1

Knockdown	9
of	2
SNIP1	5
could	5
enhance	7
Th17	4
cell	4
differentiation	15
.	1

Furthermore	11
,	1
intracolonical	14
administration	14
of	2
antisense	9
miR-301a	8
in	2
TNBS	4
-induced	8
mouse	5
colitis	7
model	5
significantly	13
decreased	9
numbers	7
of	2
interleukin	11
(	1
IL	2
)	1
-17A	4
(	1
+	1
)	1
cells	5
and	3
amounts	7
of	2
pro-inflammatory	16
cytokines	9
(	1
eg	2
,	1
IL-17A	6
,	1
TNF-α	5
)	1
in	2
inflamed	8
colon	5
.	1

CONCLUSIONS	11
:	1
Our	3
data	4
reveal	6
a	1
novel	5
mechanism	9
in	2
which	5
the	3
elevated	8
miR-301a	8
in	2
PBMC	4
and	3
inflamed	8
mucosa	6
of	2
IBD	3
promotes	8
Th17	4
cell	4
differentiation	15
through	7
downregulation	14
of	2
SNIP1	5
.	1

Blockade	8
of	2
miR-301a	8
in	2
vivo	4
may	3
serve	5
as	2
a	1
novel	5
therapeutic	11
approach	8
in	2
the	3
treatment	9
of	2
IBD	3
.	1

Abnormal	8
thymic	6
stromal	7
lymphopoietin	13
expression	10
in	2
the	3
duodenal	8
mucosa	6
of	2
patients	8
with	4
coeliac	7
disease	7
.	1

OBJECTIVE	9
:	1
The	3
short	5
isoform	7
of	2
thymic	6
stromal	7
lymphopoietin	13
(	1
TSLP	4
)	1
,	1
a	1
cytokine	8
constitutively	14
expressed	9
by	2
epithelial	10
cells	5
,	1
is	2
crucial	7
in	2
preserving	10
immune	6
tolerance	9
in	2
the	3
gut	3
.	1

TSLP	4
deficiency	10
has	3
been	4
implicated	10
in	2
sustaining	10
intestinal	10
damage	6
in	2
Crohn	5
's	2
disease	7
.	1

We	2
explored	8
mucosal	7
TSLP	4
expression	10
and	3
function	8
in	2
refractory	10
and	3
uncomplicated	13
coeliac	7
disease	7
(	1
CD	2
)	1
,	1
a	1
T-cell	6
-mediated	9
enteropathy	11
induced	7
by	2
gluten	6
in	2
genetically	11
susceptible	11
individuals	11
.	1

DESIGN	6
:	1
TSLP	4
isoforms-long	13
and	3
short-and	9
receptors-TSLPR	15
and	3
interleukin	11
(	1
IL	2
)	1
-7Rα-were	9
assessed	8
by	2
immunofluorescence	18
,	1
immunoblotting	14
and	3
qRT-PCR	7
in	2
the	3
duodenum	8
of	2
untreated	9
,	1
treated	7
,	1
potential	9
and	3
refractory	10
patients	8
with	4
CD	2
.	1

The	3
ability	7
of	2
the	3
serine	6
protease	8
furin	5
or	2
CD	2
biopsy	6
supernatants	12
to	2
cleave	6
TSLP	4
was	3
evaluated	9
by	2
immunoblotting	14
.	1

The	3
production	10
of	2
interferon	10
(	1
IFN	3
)	1
-γ	2
and	3
IL-8	4
by	2
untreated	9
CD	2
biopsies	8
cultured	8
ex	2
vivo	4
with	4
TSLP	4
isoforms	8
was	3
also	4
assessed	8
.	1

RESULTS	7
:	1
Mucosal	7
TSLP	4
,	1
but	3
not	3
TSLPR	5
and	3
IL-7Rα	6
,	1
was	3
reduced	7
in	2
untreated	9
CD	2
and	3
refractory	10
CD	2
in	2
comparison	10
to	2
treated	7
CD	2
,	1
potential	9
CD	2
and	3
controls	8
.	1

Transcripts	11
of	2
both	4
TSLP	4
isoforms	8
were	4
decreased	9
in	2
active	6
CD	2
mucosa	6
.	1

Furin	5
,	1
which	5
was	3
overexpressed	13
in	2
active	6
CD	2
biopsies	8
,	1
was	3
able	4
to	2
cleave	6
TSLP	4
in	2
vitro	5
.	1

Accordingly	11
,	1
refractory	10
and	3
untreated	9
CD	2
supernatants	12
showed	6
higher	6
TSLP	4
-degrading	10
capacity	8
in	2
comparison	10
to	2
treated	7
CD	2
and	3
control	7
supernatants	12
.	1

In	2
our	3
ex	2
vivo	4
model	5
,	1
both	4
TSLP	4
isoforms	8
significantly	13
downregulated	13
IFN-γ	5
and	3
IL-8	4
production	10
by	2
untreated	9
CD	2
biopsies	8
.	1

CONCLUSIONS	11
:	1
Reduced	7
mucosal	7
TSLP	4
expression	10
may	3
contribute	10
to	2
intestinal	10
damage	6
in	2
refractory	10
and	3
untreated	9
CD	2
.	1

Further	7
studies	7
are	3
needed	6
to	2
verify	6
whether	7
restoring	9
TSLP	4
might	5
be	2
therapeutically	15
useful	6
especially	10
in	2
refractory	10
patients	8
with	4
CD	2
.	1

AID	3
-associated	11
DNA	3
repair	6
pathways	8
regulate	8
malignant	9
transformation	14
in	2
a	1
murine	6
model	5
of	2
BCL6-driven	11
diffuse	7
large	5
B-cell	6
lymphoma	8
.	1

Somatic	7
hypermutation	13
and	3
class-switch	12
recombination	13
of	2
the	3
immunoglobulin	14
(	1
Ig	2
)	1
genes	5
occur	5
in	2
germinal	8
center	6
(	1
GC	2
)	1
B	1
cells	5
and	3
are	3
initiated	9
through	7
deamination	11
of	2
cytidine	8
to	2
uracil	6
by	2
activation	10
-induced	8
cytidine	8
deaminase	9
(	1
AID	3
)	1
.	1

Resulting	9
uracil-guanine	14
mismatches	10
are	3
processed	9
by	2
uracil	6
DNA	3
glycosylase	11
(	1
UNG	3
)	1
-mediated	9
base-excision	13
repair	6
and	3
MSH2	4
-mediated	9
mismatch	8
repair	6
(	1
MMR	3
)	1
to	2
yield	5
mutations	9
and	3
DNA	3
strand	6
lesions	7
.	1

Although	8
off-target	10
AID	3
activity	8
also	4
contributes	11
to	2
oncogenic	9
point	5
mutations	9
and	3
chromosome	10
translocations	14
associated	10
with	4
GC	2
and	3
post-GC	7
B-cell	6
lymphomas	9
,	1
the	3
role	4
of	2
downstream	10
AID	3
-associated	11
DNA	3
repair	6
pathways	8
in	2
the	3
pathogenesis	12
of	2
lymphoma	8
is	2
unknown	7
.	1

Here	4
,	1
we	2
show	4
that	4
simultaneous	12
deficiency	10
of	2
UNG	3
and	3
MSH2	4
or	2
MSH2	4
alone	5
causes	6
genomic	7
instability	11
and	3
a	1
shorter	7
latency	7
to	2
the	3
development	11
of	2
BCL6-driven	11
diffuse	7
large	5
B-cell	6
lymphoma	8
(	1
DLBCL	5
)	1
in	2
a	1
murine	6
model	5
.	1

The	3
additional	10
development	11
of	2
several	7
BCL6	4
-independent	12
malignancies	12
in	2
these	5
mice	4
underscores	11
the	3
critical	8
role	4
of	2
MMR	3
in	2
maintaining	11
general	7
genomic	7
stability	9
.	1

In	2
contrast	8
,	1
absence	7
of	2
UNG	3
alone	5
is	2
highly	6
protective	10
and	3
prevents	8
the	3
development	11
of	2
BCL6-driven	11
DLBCL	5
.	1

We	2
further	7
demonstrate	11
that	4
clonal	6
and	3
nonclonal	9
mutations	9
arise	5
within	6
non-Ig	6
AID	3
target	6
genes	5
in	2
the	3
combined	8
absence	7
of	2
UNG	3
and	3
MSH2	4
and	3
that	4
DNA	3
strand	6
lesions	7
arise	5
in	2
an	2
UNG	3
-dependent	10
manner	6
but	3
are	3
offset	6
by	2
MSH2	4
.	1

These	5
findings	8
lend	4
insight	7
into	4
a	1
complex	7
interplay	9
whereby	7
potentially	11
deleterious	11
UNG	3
activity	8
and	3
general	7
genomic	7
instability	11
are	3
opposed	7
by	2
the	3
protective	10
influence	9
of	2
MSH2	4
,	1
producing	9
a	1
net	3
protective	10
effect	6
that	4
promotes	8
immune	6
diversification	15
while	5
simultaneously	14
attenuating	11
malignant	9
transformation	14
of	2
GC	2
B	1
cells	5
.	1

Epigenetic	10
Modulation	10
in	2
Periodontitis	13
:	1
Interaction	11
of	2
Adiponectin	11
and	3
JMJD3-IRF4	10
Axis	4
in	2
Macrophages	11
.	1

Emerging	8
evidence	8
suggests	8
an	2
important	9
role	4
for	3
epigenetic	10
mechanisms	10
in	2
modulating	10
signals	7
during	6
macrophage	10
polarization	12
and	3
inflammation	12
.	1

JMJD3	5
,	1
a	1
JmjC	4
family	6
histone	7
demethylase	11
necessary	9
for	3
M2	2
polarization	12
is	2
also	4
required	8
for	3
effective	9
induction	9
of	2
multiple	8
M1	2
genes	5
by	2
lipopolysaccharide	18
(	1
LPS	3
)	1
.	1

However	7
,	1
the	3
effects	7
of	2
JMJD3	5
to	2
inflammation	12
in	2
the	3
context	7
of	2
obesity	7
remains	7
unknown	7
.	1

To	2
address	7
this	4
deficiency	10
,	1
we	2
firstly	7
examined	8
the	3
expression	10
of	2
JMJD3	5
in	2
macrophage	10
isolated	8
from	4
bone	4
marrow	6
and	3
adipose	7
tissue	6
of	2
diet	4
induced	7
obesity	7
(	1
DIO	3
)	1
mice	4
.	1

The	3
results	7
indicated	9
that	4
JMJD3	5
was	3
down	4
-regulated	10
in	2
obesity	7
.	1

Adiponectin	11
(	1
APN	3
)	1
,	1
a	1
factor	6
secreted	8
by	2
adipose	7
tissue	6
which	5
is	2
down	4
-regulated	10
in	2
obesity	7
,	1
functions	9
to	2
switch	6
macrophage	10
polarization	12
from	4
M1	2
to	2
M2	2
,	1
thereby	7
attenuating	11
chronic	7
inflammation	12
.	1

Intriguingly	12
,	1
our	3
results	7
indicated	9
that	4
APN	3
contributed	11
to	2
JMJD3	5
up-regulation	13
,	1
reduced	7
macrophage	10
infiltration	12
in	2
obese	5
adipose	7
tissue	6
,	1
and	3
abolished	9
the	3
up-regulation	13
of	2
JMJD3	5
in	2
peritoneal	10
macrophages	11
isolated	8
from	4
DIO	3
mice	4
when	4
challenged	10
with	4
Porphyromonas	13
gingivalis	10
LPS	3
(	1
pg.lps	6
)	1
.	1

To	2
elucidate	9
the	3
interaction	11
of	2
APN	3
and	3
JMJD3	5
involved	8
in	2
macrophage	10
transformation	14
in	2
the	3
context	7
of	2
inflammation	12
,	1
we	2
designed	8
the	3
loss	4
and	3
gain-function	13
experiments	11
of	2
APN	3
in	2
vivo	4
with	4
APN	3
(	1
-	1
/	1
-	1
)	1
mice	4
with	4
experimental	12
periodontitis	13
and	3
in	2
vitro	5
with	4
macrophage	10
isolated	8
from	4
APN	3
(	1
-	1
/	1
-	1
)	1
mice	4
.	1

For	3
the	3
first	5
time	4
,	1
we	2
found	5
that	4
APN	3
can	3
help	4
to	2
reduce	6
periodontitis	13
-related	8
bone	4
loss	4
,	1
modulate	8
JMJD3	5
and	3
IRF4	4
expression	10
,	1
and	3
macrophage	10
infiltration	12
.	1

Therefore	9
,	1
it	2
can	3
be	2
inferred	8
that	4
APN	3
may	3
contribute	10
to	2
anti-inflammation	17
macrophage	10
polarization	12
by	2
regulating	10
JMJD3	5
expression	10
,	1
which	5
provides	8
a	1
basis	5
for	3
macrophage	10
-centered	9
epigenetic	10
therapeutic	11
strategies	10
.	1

Hepatitis	9
B	1
virus-human	11
chimeric	8
transcript	10
HBx-LINE1	9
promotes	8
hepatic	7
injury	6
via	3
sequestering	12
cellular	8
microRNA-122	12
.	1

BACKGROUND	10
&	1
AIMS	4
:	1
Chronic	7
hepatitis	9
B	1
virus	5
(	1
HBV	3
)	1
carriers	8
have	4
a	1
high	4
risk	4
to	2
develop	7
hepatocellular	14
carcinoma	9
(	1
HCC	3
)	1
but	3
the	3
underlying	10
mechanism	9
remains	7
unclear	7
.	1

Recent	6
studies	7
suggest	7
that	4
viral-human	11
hybrid	6
RNA	3
transcripts	11
,	1
which	5
play	4
a	1
critical	8
role	4
in	2
promoting	9
HCC	3
progression	11
,	1
may	3
be	2
the	3
molecules	9
responsible	11
for	3
the	3
development	11
of	2
HCC	3
in	2
HBV	3
infected	8
patients	8
.	1

Here	4
we	2
determine	9
whether	7
HBx-LINE1	9
,	1
a	1
hybrid	6
RNA	3
transcript	10
of	2
the	3
human	5
LINE1	5
and	3
the	3
HBV	3
-encoded	8
X	1
gene	4
generated	9
in	2
tumor	5
cells	5
of	2
HBV	3
-positive	9
HCC	3
,	1
